id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
63,2026-03-23,2026,PRESENCIAL,TOTAL,CT094000108,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,HAFEI,RUIYI,-1.7398168654962716,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
64,2026-01-05,2026,ONLINE,TOTAL,VN166001902,COYHAIQUE,RIO IBANEZ,-0.5973858266745514,0.02746915754263655,-1.6431657417882017,STATION WAGON,MITSUBISHI,MONTERO,1.64307072732983,BENC,AUT,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
65,2026-04-02,2026,ONLINE,TOTAL,CT166001396,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-2.3186565478887347,CAMIONETA,MITSUBISHI,CANTER,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
66,2026-03-31,2026,ONLINE,TOTAL,SU141005509,COLINA,RIO IBANEZ,-0.24468763829934814,0.04887548082622223,-0.8550931346709132,JEEP,LAND ROVER,DISCOVERY,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
67,2026-04-28,2026,ONLINE,1RA. CUOTA,CT050024909,OSORNO,RIO IBANEZ,-0.5894550357560588,0.010048029650449286,-0.8550931346709132,CAMIONETA,CHEVROLET,LUV,0.9664932087646096,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE LOS LAGOS,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
68,2026-03-31,2026,ONLINE,TOTAL,HB052016210,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,AUTOMOVIL,CITROEN,C3 SX I,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
69,2026-05-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.37707241693878574,0.04560669288339968,-0.8550931346709132,CAMION,JAC,HCF1042K2T,0.1546001864863453,DIES,MEC,RIO IBANEZ,2025-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
70,2026-05-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.3568799811463101,0.04237684635264999,-0.8550931346709132,CAMION,JAC,HCF1042K2T,0.1546001864863453,DIES,MEC,OTRA,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
71,2026-03-24,2026,PRESENCIAL,TOTAL,VN166000795,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.4312383489054903,STATION WAGON,MITSUBISHI,DELICA 4X4 2.8 AUT,0.6958622013385215,DIES,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
72,2026-03-12,2026,ONLINE,TOTAL,CT166004709,COYHAIQUE,RIO IBANEZ,-0.5859848877917228,0.019972363050784755,-0.8550931346709132,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
73,2026-03-12,2026,ONLINE,TOTAL,CT166004709,COYHAIQUE,RIO IBANEZ,-0.5859848877917228,0.019972363050784755,-0.8550931346709132,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
74,2026-05-19,2026,ONLINE,TOTAL,CT166001400,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020369221853233255,-1.8683293438217128,CAMIONETA,MITSUBISHI,CANTER II 3.6,1.778386231042874,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
75,2026-02-04,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,0.11393302701498789,0.0816452517533657,-0.8550931346709132,CAMION,FORD,CARGO 915 E,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
76,2026-03-26,2026,PRESENCIAL,TOTAL,CT050001989,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-3.106729155006023,CAMIONETA,CHEVROLET,LUV,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
77,2026-04-01,2026,ONLINE,1RA. CUOTA,HB243018409,VITACURA,RIO IBANEZ,-0.5814012868388299,0.010326346213205375,-0.8550931346709132,AUTOMOVIL,VOLKSWAGEN,GOLF,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
78,2026-03-04,2026,PRESENCIAL,TOTAL,SD176026510,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,AUTOMOVIL,NISSAN,TIIDA,-0.9279238432180072,BENC,MEC,PUERTO VARAS,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
79,2026-03-28,2026,ONLINE,TOTAL,SU243004910,RIO IBANEZ,RIO IBANEZ,-0.4047857836539662,0.0354532923532238,-0.7425113336541577,JEEP,VOLKSWAGEN,TOUAREG,0.9664932087646096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
80,2026-03-23,2026,ONLINE,TOTAL,VN235003609,LO BARNECHEA,RIO IBANEZ,-0.34775376524010326,0.04023506868864222,-0.8550931346709132,STATION WAGON,TOYOTA,LAND CRUISER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
81,2026-03-31,2026,PRESENCIAL,TOTAL,CT079013509,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.8550931346709132,CAMIONETA,FORD,F150 DC LARIAT 5.4L 4X4,4.214065297877667,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
82,2026-03-30,2026,PRESENCIAL,TOTAL,SD160015309,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.8550931346709132,AUTOMOVIL,MAZDA,MAZDA3,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
83,2026-03-24,2026,PRESENCIAL,TOTAL,SD235011599,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.9809111448384682,AUTOMOVIL,TOYOTA,TERCEL,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
84,2026-05-29,2026,PRESENCIAL,TOTAL,SU229023009,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.02133874848028276,-0.8550931346709132,STATION WAGON,SUZUKI,GRAND NOMADE,-0.38666182836583096,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
85,2026-03-25,2026,PRESENCIAL,TOTAL,SU176018509,RIO IBANEZ,RIO IBANEZ,-0.5869002417823153,0.019972363050784755,-0.8550931346709132,STATION WAGON,NISSAN,X-TRAIL,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
86,2026-03-30,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.3568799811463101,0.040583823393824235,-0.8550931346709132,CAMION,HINO,XZU 5.9,4.890642816442887,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
87,2026-03-28,2026,ONLINE,TOTAL,CT050024309,RIO IBANEZ,RIO IBANEZ,-0.5864698887867382,0.019972363050784755,-0.8550931346709132,CAMIONETA,CHEVROLET,LUV,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
88,2026-03-31,2026,ONLINE,TOTAL,CT166004709,RIO IBANEZ,RIO IBANEZ,-0.5859848877917228,0.020263278305682066,-0.8550931346709132,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
89,2026-04-07,2026,ONLINE,TOTAL,SU059009910,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020003287113313208,-0.7425113336541577,STATION WAGON,DAIHATSU,TERIOS 4X4 LUJO ABS AA,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
90,2026-03-13,2026,PRESENCIAL,TOTAL,SU121002105,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.3054203387379353,STATION WAGON,JEEP,LIBERTY 4X4 3.7 AUT,1.913701734755918,BENC,AUT,CHILE CHICO,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
91,2026-04-12,2026,ONLINE,TOTAL,SU106001299,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020025048490648047,-1.9809111448384682,STATION WAGON,HONDA,CR-V 2.0 ABS,-0.38666182836583096,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
92,2026-04-06,2026,ONLINE,TOTAL,SD235007195,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019998705770716402,-2.4312383489054903,AUTOMOVIL,TOYOTA,TERCEL 1.5 LE,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
93,2026-03-18,2026,PRESENCIAL,TOTAL,CT166004410,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
94,2026-03-23,2026,PRESENCIAL,TOTAL,SU064000606,RIO IBANEZ,RIO IBANEZ,-0.6167175564758729,0.02458863838489348,-1.1928385377211796,STATION WAGON,DODGE,DURANGO,3.672803283025491,BENC,AUT,RIO IBANEZ,2024-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
95,2026-03-23,2026,PRESENCIAL,TOTAL,SU064000606,RIO IBANEZ,RIO IBANEZ,-0.6068262685775289,0.023278947070030975,-1.1928385377211796,STATION WAGON,DODGE,DURANGO,3.672803283025491,BENC,AUT,RIO IBANEZ,2025-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
96,2026-03-23,2026,PRESENCIAL,TOTAL,SU064000606,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.021425793989622112,-1.1928385377211796,STATION WAGON,DODGE,DURANGO,3.672803283025491,BENC,AUT,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
97,2026-03-23,2026,PRESENCIAL,TOTAL,SU064000606,RIO IBANEZ,RIO IBANEZ,-0.5773368418806015,0.020988275771626944,-1.1928385377211796,STATION WAGON,DODGE,DURANGO,3.672803283025491,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
98,2026-04-14,2026,ONLINE,TOTAL,SU176019510,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.020011877130682223,-0.7425113336541577,STATION WAGON,NISSAN,X-TRAIL,0.28991569019938934,BENC,MEC,CALERA DE TANGO,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
99,2026-03-24,2026,PRESENCIAL,TOTAL,CT166002601,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.7557475428049572,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
100,2026-04-21,2026,ONLINE,TOTAL,SU225000197,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020064562570545518,-2.2060747468719795,STATION WAGON,SSANGYONG,KORANDO,0.4252311939124334,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
101,2026-03-25,2026,PRESENCIAL,TOTAL,CT166005210,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
102,2026-03-25,2026,PRESENCIAL,TOTAL,CT176002994,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.543820149922246,CAMIONETA,NISSAN,KING-CAB SIN VERSION,0.9664932087646096,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
103,2026-03-31,2026,ONLINE,TOTAL,SU141005509,COLINA,RIO IBANEZ,-0.24468763829934814,0.04887548082622223,-0.8550931346709132,STATION WAGON,LAND ROVER,DISCOVERY,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
104,2026-03-28,2026,ONLINE,TOTAL,CT235011610,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
105,2026-03-28,2026,ONLINE,1RA. CUOTA,VN235005310,VITACURA,RIO IBANEZ,-0.25696977617312056,0.023923198372707108,-0.7425113336541577,STATION WAGON,TOYOTA,LAND CRUISER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
106,2026-03-06,2026,PRESENCIAL,TOTAL,VN166000797,RIO IBANEZ,RIO IBANEZ,-0.6167175564758729,0.02460639108745611,-2.2060747468719795,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,0.9664932087646096,BENC,AUT,COYHAIQUE,2024-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
107,2026-03-06,2026,PRESENCIAL,TOTAL,VN166000797,RIO IBANEZ,RIO IBANEZ,-0.6068262685775289,0.023205072920657446,-2.2060747468719795,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,0.9664932087646096,BENC,AUT,COYHAIQUE,2025-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
108,2026-03-06,2026,PRESENCIAL,TOTAL,VN166000797,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.021350774504599383,-2.2060747468719795,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,0.9664932087646096,BENC,AUT,COYHAIQUE,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
109,2026-03-06,2026,PRESENCIAL,TOTAL,VN166000797,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,0.9664932087646096,BENC,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
110,2026-03-31,2026,ONLINE,TOTAL,SU229021310,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,SUZUKI,JIMNY JX PS,-1.3338703543571393,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
111,2026-03-31,2026,PRESENCIAL,TOTAL,CT160009809,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.8550931346709132,CAMIONETA,MAZDA,BT50,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
112,2026-03-31,2026,ONLINE,TOTAL,CT160010010,RIO IBANEZ,RIO IBANEZ,-0.5448759302142131,0.023709593274130934,-0.7425113336541577,CAMIONETA,MAZDA,BT50,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
113,2026-04-01,2026,ONLINE,TOTAL,SU229023910,QUILLOTA,RIO IBANEZ,-0.5894550357560588,0.019976944393381563,-0.7425113336541577,STATION WAGON,SUZUKI,GRAND VITARA,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,VALPARAÍSO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
114,2026-01-30,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.5922830697269942,0.019735278571399936,-0.7425113336541577,MAQUINA INDUSTRIAL,JOHN DEERE,772 D,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
115,2026-03-12,2026,ONLINE,TOTAL,CT235011710,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
116,2026-03-23,2026,ONLINE,TOTAL,SU176019810,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,NISSAN,X-TRAIL X  4X4,0.28991569019938934,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
117,2026-03-05,2026,PRESENCIAL,TOTAL,CT166004510,RIO IBANEZ,RIO IBANEZ,-0.5879248917717846,0.02010064064349538,-0.7425113336541577,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
118,2026-02-27,2026,ONLINE,TOTAL,CT064006511,COYHAIQUE,RIO IBANEZ,-0.5678690759779049,0.02178199337652394,-0.6299295326374023,CAMIONETA,DODGE,RAM,5.97316684614724,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
119,2026-03-06,2026,PRESENCIAL,TOTAL,SU227002898,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.093492945855224,STATION WAGON,SUBARU,FORESTER 4X4 2.0 AUT,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
120,2026-03-31,2026,ONLINE,TOTAL,SU235002999,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.9809111448384682,STATION WAGON,TOYOTA,COROLLA,-0.6572928357919191,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
121,2026-03-16,2026,ONLINE,TOTAL,SU176018410,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,NISSAN,X-TRAIL,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
122,2026-02-10,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.3568799811463101,0.040878174655669154,-1.8683293438217128,CAMION,MITSUBISHI,CANTER 4X4 3.0,0.9664932087646096,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
123,2026-03-19,2026,ONLINE,TOTAL,SU229024510,RIO IBANEZ,RIO IBANEZ,-0.5567891940917765,0.019972363050784755,-0.7425113336541577,STATION WAGON,SUZUKI,GRAND NOMADE,1.2371242161906977,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
124,2026-03-31,2026,ONLINE,TOTAL,SU227030810,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.7425113336541577,STATION WAGON,SUBARU,OUTBACK,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
125,2026-03-17,2026,PRESENCIAL,TOTAL,CT064005810,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.021398305934041264,-0.7425113336541577,CAMIONETA,DODGE,DAKOTA,1.913701734755918,BENC,AUT,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
